Date,Units
2021-04-11,4021958.0
2021-04-12,4015639.0
2021-04-13,4014032.0
2021-04-18,4022195.0
2021-04-19,4025290.0
2021-04-20,4135960.0
2021-04-21,4222301.0
2021-04-22,4242498.0
2021-04-25,4241952.0
2021-04-26,4264914.0
2021-04-27,4295379.0
2021-04-28,4320720.0
2021-04-29,4324746.0
2021-05-02,4326802.0
2021-05-03,4340781.0
2021-05-04,4332382.0
2021-05-05,4348096.0
2021-05-06,4379977.0
2021-05-09,4333483.0
2021-05-10,4334157.0
2021-05-11,4331173.0
2021-05-12,4357321.0
2021-05-13,4340474.0
2021-05-18,4342527.0
2021-05-19,4355707.0
2021-05-20,4366282.0
2021-05-23,4370297.0
2021-05-24,4365148.0
2021-05-25,4417225.0
2021-05-26,4417225.0
2021-05-27,4380386.0
2021-05-30,4376708.0
2021-05-31,4379490.0
2021-06-01,4391443.0
2021-06-02,4391843.0
2021-06-03,4391698.0
2021-06-06,4393190.0
2021-06-07,4438425.0
2021-06-08,4482807.0
2021-06-09,4526676.0
2021-06-10,4524179.0
2021-06-13,4535366.0
2021-06-14,4572910.0
2021-06-15,4663730.0
2021-06-16,4738761.0
2021-06-17,4814685.0
2021-06-20,4824658.0
2021-06-21,4888658.0
2021-06-22,4895901.0
2021-06-23,4926350.0
2021-06-24,4939519.0
2021-06-27,4978111.0
2021-06-28,4982453.0
2021-06-29,4980777.0
2021-06-30,4983236.0
2021-07-01,4985165.0
2021-07-04,4983190.0
2021-07-05,5001213.0
2021-07-06,4996821.0
2021-07-07,4999956.0
2021-07-08,5060525.0
2021-07-11,5046482.0
2021-07-12,5044282.0
2021-07-13,5048075.0
2021-07-14,5053620.0
2021-07-15,5074440.0
2021-07-19,5073052.0
2021-07-20,5072410.0
2021-07-21,5075910.0
2021-07-22,5067405.0
2021-07-25,5073853.0
2021-07-26,5074606.0
2021-07-27,5093685.0
2021-07-28,5098468.0
2021-07-29,5107743.0
2021-08-01,5109342.0
2021-08-02,5103696.0
2021-08-03,5105152.0
2021-08-04,5108054.0
2021-08-05,5106494.0
2021-08-08,5095838.0
2021-08-09,5107006.0
2021-08-10,5123607.0
2021-08-11,5146024.0
2021-08-12,5150535.0
2021-08-15,5149196.0
2021-08-16,5149282.0
2021-08-17,5171709.0
2021-08-18,5176583.0
2021-08-19,5175619.0
2021-08-22,5181991.0
2021-08-23,5173342.0
2021-08-24,5165343.0
2021-08-25,5166075.0
2021-08-26,5146039.0
2021-08-29,5140632.0
2021-08-30,5140632.0
2021-08-31,5142322.0
2021-09-01,5145896.0
2021-09-02,5145896.0
2021-09-05,5145896.0
2021-09-09,5144603.0
2021-09-12,5143856.0
2021-09-13,5138592.0
2021-09-14,5126387.0
2021-09-19,5127035.0
2021-09-22,5135554.0
2021-09-23,5134554.0
2021-09-26,5133686.0
2021-09-29,5133686.0
2021-09-30,5125874.0
2021-10-03,5125874.0
2021-10-04,5122568.0
2021-10-05,5110168.0
